candidate_id,market_id,country,country_code,exchange,mic,currency,source_provider,source_id,source_url,symbol,ticker,trading_code,isin,name,instrument_type,instrument_bucket,sector,price,dedup_key,dedup_status,dedup_reason,capacity_status,approved_for_rebuild_input,raw_payload
v2_21c4s_00287,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.072,0.072,0.072,,5WH,stocks,equity_common_or_equity_like,,0.072,SINGAPORE_SGX||0072|5wh,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.07, ""lt"": 0.072, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 10.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.071"", ""c"": 0.002, ""sv"": 1759.9, ""h"": 0.072, ""v_"": """", ""cn"": null, ""l"": 0.07, ""o"": 0.07, ""p_"": """", ""p"": 2.857, ""change_vs_pc"": null, ""s"": ""0.072"", ""nc"": ""5WH"", ""cx"": 0.0, ""vl"": 4511.5, ""v"": 320151.7}"
v2_21c4s_00288,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.171,0.171,0.171,,T13,stocks,equity_common_or_equity_like,,0.169,SINGAPORE_SGX||0171|t13,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.167, ""lt"": 0.169, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 346.4, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.169"", ""c"": 0.002, ""sv"": 495.2, ""h"": 0.171, ""v_"": """", ""cn"": null, ""l"": 0.167, ""o"": 0.167, ""p_"": """", ""p"": 1.198, ""change_vs_pc"": null, ""s"": ""0.171"", ""nc"": ""T13"", ""cx"": 0.0, ""vl"": 2046.0, ""v"": 346935.4}"
v2_21c4s_00289,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.855,0.855,0.855,,AP4,stocks,equity_common_or_equity_like,,0.85,SINGAPORE_SGX||0855|ap4,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.845, ""lt"": 0.85, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 33.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.850"", ""c"": 0.005, ""sv"": 67.3, ""h"": 0.86, ""v_"": """", ""cn"": null, ""l"": 0.835, ""o"": 0.845, ""p_"": """", ""p"": 0.592, ""change_vs_pc"": null, ""s"": ""0.855"", ""nc"": ""AP4"", ""cx"": 0.0, ""vl"": 2254.1, ""v"": 1918105.0}"
v2_21c4s_00290,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.086,0.086,0.086,,5DO,stocks,equity_common_or_equity_like,,0.074,SINGAPORE_SGX||0086|5do,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.074, ""lt"": 0.074, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 19.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260805"", ""b"": ""0.075"", ""c"": 0.0, ""sv"": 45.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.086"", ""nc"": ""5DO"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00291,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.030,0.030,0.030,,9G2,stocks,equity_common_or_equity_like,,0.028,SINGAPORE_SGX||0030|9g2,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.03, ""lt"": 0.028, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 452.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.028"", ""c"": -0.002, ""sv"": 1100.2, ""h"": 0.03, ""v_"": """", ""cn"": null, ""l"": 0.028, ""o"": 0.03, ""p_"": """", ""p"": -6.667, ""change_vs_pc"": null, ""s"": ""0.030"", ""nc"": ""9G2"", ""cx"": 0.0, ""vl"": 250.0, ""v"": 7230.0}"
v2_21c4s_00292,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.148,0.148,0.148,,1E3,stocks,equity_common_or_equity_like,,0.148,SINGAPORE_SGX||0148|1e3,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.152, ""lt"": 0.148, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 18.6, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.147"", ""c"": -0.004, ""sv"": 80.9, ""h"": 0.152, ""v_"": """", ""cn"": null, ""l"": 0.147, ""o"": 0.152, ""p_"": """", ""p"": -2.632, ""change_vs_pc"": null, ""s"": ""0.148"", ""nc"": ""1E3"", ""cx"": 0.0, ""vl"": 234.6, ""v"": 35074.4}"
v2_21c4s_00293,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.049,0.049,0.049,,BRD,stocks,equity_common_or_equity_like,,0.049,SINGAPORE_SGX||0049|brd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.049, ""lt"": 0.049, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 5.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.045"", ""c"": 0.0, ""sv"": 62.7, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.049"", ""nc"": ""BRD"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00294,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.705,0.705,0.705,,CRPU,reits,equity_like_reit,,0.695,SINGAPORE_SGX||0705|crpu,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.695, ""lt"": 0.695, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""reits"", ""du"": null, ""bv"": 676.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.695"", ""c"": 0.0, ""sv"": 407.7, ""h"": 0.705, ""v_"": """", ""cn"": null, ""l"": 0.69, ""o"": 0.695, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.705"", ""nc"": ""CRPU"", ""cx"": 0.0, ""vl"": 3260.0, ""v"": 2272455.5}"
v2_21c4s_00295,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,4.710,4.710,4.710,,S58,stocks,equity_common_or_equity_like,,4.71,SINGAPORE_SGX||4710|s58,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 4.78, ""lt"": 4.71, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 4.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""4.700"", ""c"": -0.07, ""sv"": 120.8, ""h"": 4.77, ""v_"": """", ""cn"": null, ""l"": 4.66, ""o"": 4.77, ""p_"": """", ""p"": -1.464, ""change_vs_pc"": null, ""s"": ""4.710"", ""nc"": ""S58"", ""cx"": 0.0, ""vl"": 3046.0, ""v"": 14316596.0}"
v2_21c4s_00296,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.650,3.650,3.650,,S61,stocks,equity_common_or_equity_like,,3.63,SINGAPORE_SGX||3650|s61,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.61, ""lt"": 3.63, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 24.4, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""3.610"", ""c"": 0.02, ""sv"": 0.1, ""h"": 3.66, ""v_"": """", ""cn"": null, ""l"": 3.61, ""o"": 3.61, ""p_"": """", ""p"": 0.554, ""change_vs_pc"": null, ""s"": ""3.650"", ""nc"": ""S61"", ""cx"": 0.0, ""vl"": 54.7, ""v"": 199349.0}"
v2_21c4s_00297,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.340,3.340,3.340,,UGGD,adrs,equity_common_or_equity_like,,3.33,SINGAPORE_SGX||3340|uggd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.97, ""lt"": 3.33, ""fn"": null, ""trading_time"": ""20260812_091353"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 11.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""3.320"", ""c"": 0.36, ""sv"": 6.14, ""h"": 3.38, ""v_"": """", ""cn"": null, ""l"": 3.33, ""o"": 3.37, ""p_"": """", ""p"": 12.121, ""change_vs_pc"": null, ""s"": ""3.340"", ""nc"": ""UGGD"", ""cx"": 0.0, ""vl"": 400.03, ""v"": 1339033.2}"
v2_21c4s_00298,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,2.160,2.160,2.160,,5E2,stocks,equity_common_or_equity_like,,2.15,SINGAPORE_SGX||2160|5e2,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.12, ""lt"": 2.15, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 8.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""2.150"", ""c"": 0.03, ""sv"": 964.4, ""h"": 2.16, ""v_"": """", ""cn"": null, ""l"": 2.11, ""o"": 2.12, ""p_"": """", ""p"": 1.415, ""change_vs_pc"": null, ""s"": ""2.160"", ""nc"": ""5E2"", ""cx"": 0.0, ""vl"": 14784.9, ""v"": 31732137.5}"
v2_21c4s_00299,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,5.720,5.720,5.720,,U96,stocks,equity_common_or_equity_like,,5.72,SINGAPORE_SGX||5720|u96,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 5.66, ""lt"": 5.72, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 4.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""5.710"", ""c"": 0.06, ""sv"": 8.4, ""h"": 5.73, ""v_"": """", ""cn"": null, ""l"": 5.61, ""o"": 5.68, ""p_"": """", ""p"": 1.06, ""change_vs_pc"": null, ""s"": ""5.720"", ""nc"": ""U96"", ""cx"": 0.0, ""vl"": 7248.6, ""v"": 41276203.0}"
v2_21c4s_00300,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,24.980,24.980,24.980,,S68,stocks,equity_common_or_equity_like,,24.96,SINGAPORE_SGX||24980|s68,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 25.2, ""lt"": 24.96, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 26.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""24.960"", ""c"": -0.24, ""sv"": 2.8, ""h"": 25.34, ""v_"": """", ""cn"": null, ""l"": 24.88, ""o"": 25.06, ""p_"": """", ""p"": -0.952, ""change_vs_pc"": null, ""s"": ""24.980"", ""nc"": ""S68"", ""cx"": 0.0, ""vl"": 2377.2, ""v"": 59595768.0}"
v2_21c4s_00301,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.040,0.040,0.040,,SES,stocks,equity_common_or_equity_like,,0.031,SINGAPORE_SGX||0040|ses,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.031, ""lt"": 0.031, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 39.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.031"", ""c"": 0.0, ""sv"": 277.0, ""h"": 0.031, ""v_"": """", ""cn"": null, ""l"": 0.031, ""o"": 0.031, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.040"", ""nc"": ""SES"", ""cx"": 0.0, ""vl"": 2.5, ""v"": 77.5}"
v2_21c4s_00302,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,4.200,4.200,4.200,,S07,stocks,equity_common_or_equity_like,,4.18,SINGAPORE_SGX||4200|s07,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 4.37, ""lt"": 4.18, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 1.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""4.150"", ""c"": -0.19, ""sv"": 4.0, ""h"": 4.18, ""v_"": """", ""cn"": null, ""l"": 4.18, ""o"": 4.18, ""p_"": """", ""p"": -4.348, ""change_vs_pc"": null, ""s"": ""4.200"", ""nc"": ""S07"", ""cx"": 0.0, ""vl"": 96.4, ""v"": 402952.0}"
v2_21c4s_00303,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.175,0.175,0.175,,SGR,stocks,equity_common_or_equity_like,,0.151,SINGAPORE_SGX||0175|sgr,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.167, ""lt"": 0.151, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 43.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.151"", ""c"": -0.016, ""sv"": 15.1, ""h"": 0.151, ""v_"": """", ""cn"": null, ""l"": 0.151, ""o"": 0.151, ""p_"": """", ""p"": -9.581, ""change_vs_pc"": null, ""s"": ""0.175"", ""nc"": ""SGR"", ""cx"": 0.0, ""vl"": 7.0, ""v"": 1057.0}"
v2_21c4s_00304,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.270,3.270,3.270,,OV8,stocks,equity_common_or_equity_like,,3.26,SINGAPORE_SGX||3270|ov8,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.24, ""lt"": 3.26, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 122.3, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""3.260"", ""c"": 0.02, ""sv"": 90.3, ""h"": 3.28, ""v_"": """", ""cn"": null, ""l"": 3.23, ""o"": 3.24, ""p_"": """", ""p"": 0.617, ""change_vs_pc"": null, ""s"": ""3.270"", ""nc"": ""OV8"", ""cx"": 0.0, ""vl"": 3048.2, ""v"": 9951654.0}"
v2_21c4s_00305,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.121,0.121,0.121,,566,stocks,equity_common_or_equity_like,,0.121,SINGAPORE_SGX||0121|566,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.12, ""lt"": 0.121, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 10.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.118"", ""c"": 0.001, ""sv"": 13.6, ""h"": 0.121, ""v_"": """", ""cn"": null, ""l"": 0.121, ""o"": 0.121, ""p_"": """", ""p"": 0.833, ""change_vs_pc"": null, ""s"": ""0.121"", ""nc"": ""566"", ""cx"": 0.0, ""vl"": 49.1, ""v"": 5941.1}"
